,0,1,2,3,4,5,6
0,3111696,231,168,123,3223,341,222
1,"0    0.933333
dtype: float64","0    0.966667
dtype: float64","0    0.9
dtype: float64","0    1.0
dtype: float64","0    0.966667
dtype: float64","0    0.966667
dtype: float64","0    0.95
dtype: float64"
2,"0    0.92381
dtype: float64","0    0.95
dtype: float64","0    0.941667
dtype: float64","0    0.957143
dtype: float64","0    0.847619
dtype: float64","0    0.917857
dtype: float64","0    0.930952
dtype: float64"
3,"[13, 25]","[4, 4]","[4, 4]","[13, 13]","[3, 6]","[4, 4]","[4, 4]"
