,0,1,2,3,4
0,3111696,231,168,123,3223
1,"0    0.74
dtype: float64","0    0.62
dtype: float64","0    0.54
dtype: float64","0    0.7
dtype: float64","0    0.72
dtype: float64"
2,"0    0.640859
dtype: float64","0    0.71029
dtype: float64","0    0.655445
dtype: float64","0    0.688112
dtype: float64","0    0.704396
dtype: float64"
3,"[13, 25, 25]","[13, 16, 16]","[10, 19, 10]","[4, 4, 4]","[4, 7, 4]"
